symbol,ds,current_variable_debt
USDT,2022-08-07,276319142.1125359
USDT,2022-08-08,267867086.0868283
USDT,2022-08-09,253113142.23083428
USDT,2022-08-10,272979095.6342442
USDT,2022-08-11,263853598.78615063
USDT,2022-08-12,274476285.38578826
USDT,2022-08-13,269087280.8313258
USDT,2022-08-14,271058028.2691681
USDT,2022-08-15,273578885.1060962
USDT,2022-08-16,273930625.2200272
USDT,2022-08-17,275248778.67998296
USDT,2022-08-18,274604264.0724058
USDT,2022-08-19,266953986.19663936
USDT,2022-08-20,268317866.86000407
USDT,2022-08-21,267735766.90630084
USDT,2022-08-22,266598773.06404117
USDT,2022-08-23,264850967.49722877
USDT,2022-08-24,265325181.6545432
USDT,2022-08-25,258949134.3424109
USDT,2022-08-26,264439490.42181143
USDT,2022-08-27,262784508.26639652
USDT,2022-08-28,254019026.9241934
USDT,2022-08-29,253305183.99991408
USDT,2022-08-30,253907427.70471996
USDT,2022-08-31,257747398.3679392
USDT,2022-09-01,258066169.76110432
USDT,2022-09-02,258333148.55200437
USDT,2022-09-03,249881189.7300752
USDT,2022-09-04,249928120.8172214
USDT,2022-09-05,247255860.91007483
USDT,2022-09-06,230215441.8973402
USDT,2022-09-07,227156026.15310532
USDT,2022-09-08,225320042.74770236
USDT,2022-09-09,224624722.51251277
USDT,2022-09-10,227825946.77956176
USDT,2022-09-11,232865988.6151306
USDT,2022-09-12,228142040.9710499
USDT,2022-09-13,221933558.0127051
USDT,2022-09-14,205092159.7886991
USDT,2022-09-15,213675753.08133063
USDT,2022-09-16,214201543.62528145
USDT,2022-09-17,224782987.14643845
USDT,2022-09-18,232799334.54496825
USDT,2022-09-19,233168902.24595836
USDT,2022-09-20,235725932.1108668
USDT,2022-09-21,235759031.7275013
USDT,2022-09-22,236984834.8239562
USDT,2022-09-23,235931640.8455521
USDT,2022-09-24,234118807.42356765
USDT,2022-09-25,228153824.2761172
USDT,2022-09-26,212340331.4996176
USDT,2022-09-27,213971445.1784834
USDT,2022-09-28,209920465.41185087
USDT,2022-09-29,209363173.9885225
USDT,2022-09-30,207775399.7402965
USDT,2022-10-01,207636754.55299717
USDT,2022-10-02,206615892.43423632
USDT,2022-10-03,220795922.91936445
USDT,2022-10-04,221548830.96393895
USDT,2022-10-05,218801638.27405176
USDT,2022-10-06,230217829.9230565
USDT,2022-10-07,229981673.4912305
USDT,2022-10-08,236826009.01517743
USDT,2022-10-09,227588626.8757454
USDT,2022-10-10,223455267.5524361
USDT,2022-10-11,223341696.38606536
USDT,2022-10-12,222424154.15858185
USDT,2022-10-13,221494248.43974128
USDT,2022-10-14,225674753.40436867
USDT,2022-10-15,227690644.6196477
USDT,2022-10-16,228846786.64357877
USDT,2022-10-17,230394381.8959388
USDT,2022-10-18,230109882.3127855
USDT,2022-10-19,229634088.1443392
USDT,2022-10-20,229993395.8624492
USDT,2022-10-21,254498372.30806905
USDT,2022-10-22,253503432.61982983
USDT,2022-10-23,252673570.41615263
USDT,2022-10-24,253928811.34935227
USDT,2022-10-25,264174991.5416443
USDT,2022-10-26,261940917.6195233
USDT,2022-10-27,261444624.15090552
USDT,2022-10-28,260726600.4568397
USDT,2022-10-29,265054346.51915705
USDT,2022-10-30,265765688.37807417
USDT,2022-10-31,268145355.324902
USDT,2022-11-01,275559565.3035038
USDT,2022-11-02,276134550.9389839
USDT,2022-11-03,280084442.9138352
USDT,2022-11-04,282821574.11564666
USDT,2022-11-05,276862673.4442553
USDT,2022-11-06,276899849.05518734
USDT,2022-11-07,276523059.9108608
USDT,2022-11-08,287706448.64301544
USDT,2022-11-09,278956856.3554155
USDT,2022-11-10,269072329.01382285
USDT,2022-11-11,258280497.25134528
USDT,2022-11-12,244269579.21613705
USDT,2022-11-13,244925988.06741628
USDT,2022-11-14,231258038.91719607
USDT,2022-11-15,236199384.48877963
USDT,2022-11-16,229933440.35922888
USDT,2022-11-17,233552578.4258956
USDT,2022-11-18,240252878.4751566
USDT,2022-11-19,259030416.04982752
USDT,2022-11-20,270357467.07567674
USDT,2022-11-21,274686788.2030773
USDT,2022-11-22,216161172.6382523
USDT,2022-11-23,216778878.12008783
USDT,2022-11-24,231255419.64353588
USDT,2022-11-25,234316942.05026487
USDT,2022-11-26,232601903.0965164
USDT,2022-11-27,233160581.65804115
USDT,2022-11-28,221589813.71170685
USDT,2022-11-29,224244196.4400993
USDT,2022-11-30,219806111.18186504
USDT,2022-12-01,223822696.6145264
USDT,2022-12-02,222518303.7535289
USDT,2022-12-03,222682269.8227605
USDT,2022-12-04,222852822.09120345
USDT,2022-12-05,222907812.4705049
USDT,2022-12-06,225516557.9329273
USDT,2022-12-07,220258891.03670463
USDT,2022-12-08,219593949.12324163
USDT,2022-12-09,225946387.57067308
USDT,2022-12-10,224796330.22339243
USDT,2022-12-11,224930209.2543032
USDT,2022-12-12,223435482.77294412
USDT,2022-12-13,227961203.3582156
USDT,2022-12-14,243508170.72746933
USDT,2022-12-15,243809159.85058025
USDT,2022-12-16,230860295.67186436
USDT,2022-12-17,228585834.81154567
USDT,2022-12-18,240667391.55317512
USDT,2022-12-19,240474226.48965716
USDT,2022-12-20,240948757.87290564
USDT,2022-12-21,241336557.33673924
USDT,2022-12-22,237355576.2290443
USDT,2022-12-23,246688974.48709148
USDT,2022-12-24,237479619.0623254
USDT,2022-12-25,237896044.2764105
USDT,2022-12-26,238509213.17608443
USDT,2022-12-27,247576524.61546847
USDT,2022-12-28,245985978.4366537
USDT,2022-12-29,247193331.0923998
USDT,2022-12-30,259251313.9721949
USDT,2022-12-31,250017734.46094647
USDT,2023-01-01,253852302.54402825
USDT,2023-01-02,249840870.2908945
USDT,2023-01-03,248407623.77084276
USDT,2023-01-04,247965198.2424537
USDT,2023-01-05,248826541.4260634
USDT,2023-01-06,260690315.38826635
USDT,2023-01-07,256769405.9667925
USDT,2023-01-08,249578337.0726541
USDT,2023-01-09,249739046.35406417
USDT,2023-01-10,257091387.8203966
USDT,2023-01-11,258722505.82267857
USDT,2023-01-12,260208977.8388712
USDT,2023-01-13,268208595.06017572
USDT,2023-01-14,265802594.4704069
USDT,2023-01-15,245609549.8173062
USDT,2023-01-16,249332940.8540477
USDT,2023-01-17,252797236.6079934
USDT,2023-01-18,266642109.02550983
USDT,2023-01-19,268970930.5055968
USDT,2023-01-20,256625786.32796
USDT,2023-01-21,265527377.3940424
USDT,2023-01-22,254816407.32681084
USDT,2023-01-23,261816807.03988227
USDT,2023-01-24,272391938.0020856
USDT,2023-01-25,260942650.84534407
USDT,2023-01-26,262263540.26135933
USDT,2023-01-27,269377774.02858275
USDT,2023-01-28,266337366.25057116
USDT,2023-01-29,262501474.1480477
USDT,2023-01-30,267949357.32798025
USDT,2023-01-31,268198292.51472557
USDT,2023-02-01,277582416.24920434
USDT,2023-02-02,273274177.830178
USDT,2023-02-03,259723535.01910627
USDT,2023-02-04,260881102.25345123
USDT,2023-02-05,253233234.22521457
USDT,2023-02-06,252821428.79667887
USDT,2023-02-07,254546903.7044026
USDT,2023-02-08,252900923.8775405
USDT,2023-02-09,256045864.08724615
USDT,2023-02-10,244529558.1254023
USDT,2023-02-11,246980689.10944933
USDT,2023-02-12,244029417.74272352
USDT,2023-02-13,280433752.1772221
USDT,2023-02-14,277950840.4295473
USDT,2023-02-15,271304439.4048786
USDT,2023-02-16,267594108.35031384
USDT,2023-02-17,266840767.47676408
USDT,2023-02-18,268318851.2872941
USDT,2023-02-19,269349797.8763392
USDT,2023-02-20,270517402.3962588
USDT,2023-02-21,278245161.7842912
USDT,2023-02-22,281429777.1192896
USDT,2023-02-23,282777114.757077
USDT,2023-02-24,293568504.9233752
USDT,2023-02-25,286824713.20605093
USDT,2023-02-26,286883881.35206145
USDT,2023-02-27,285610581.6707154
USDT,2023-02-28,287594695.2882735
USDT,2023-03-01,287919964.5852283
USDT,2023-03-02,261334215.3362952
USDT,2023-03-03,270711696.4076152
USDT,2023-03-04,264852297.39462808
USDT,2023-03-05,264279619.92210215
USDT,2023-03-06,264295682.56694564
USDT,2023-03-07,266725369.882097
USDT,2023-03-08,256216107.7143728
USDT,2023-03-09,255499984.2829514
USDT,2023-03-10,243680916.0537381
USDT,2023-03-11,366156433.7959572
USDT,2023-03-12,477326338.8077524
USDT,2023-03-13,448829926.9986386
USDT,2023-03-14,417253176.3785034
USDT,2023-03-15,395405486.5511952
USDT,2023-03-16,379112178.5266678
USDT,2023-03-17,343796733.3461675
USDT,2023-03-18,335219883.52637506
USDT,2023-03-19,417334274.48526776
USDT,2023-03-20,399028863.1922042
USDT,2023-03-21,436243741.8434975
USDT,2023-03-22,459981692.8839001
USDT,2023-03-23,470202011.5335567
USDT,2023-03-24,372151688.2034551
USDT,2023-03-25,354234594.3886706
USDT,2023-03-26,357253605.8480637
USDT,2023-03-27,315787168.50424135
USDT,2023-03-28,297531993.4042031
USDT,2023-03-29,304250819.6929088
USDT,2023-03-30,310561298.51957655
USDT,2023-03-31,338905143.7396331
